column,train_non_missing_n,train_missing_n,train_missing_fraction,train_unique_non_missing_n,train_mode_value,train_mode_count,train_mode_fraction,train_numeric_observed_n,train_numeric_mean,train_numeric_variance,test_non_missing_n,test_missing_n,test_missing_fraction,test_unique_non_missing_n,test_mode_value,test_mode_count,test_mode_fraction,test_numeric_observed_n,test_numeric_mean,test_numeric_variance,combined_unique_non_missing_n,mode_comparison_eligible,mode_value_match,missing_fraction_abs_diff,mode_fraction_abs_diff,numeric_mean_abs_diff,numeric_standardized_mean_diff,missingness_shift_flag,mode_shift_flag,numeric_mean_shift_flag,train_test_shift_flag,keep_for_modeling,drop_reason
eGFR,481,291,0.37694300518134716,477,75.03700674528076,2,0.004158004158004158,481,73.18763496690462,226.93059956392628,77,43,0.35833333333333334,77,92.54917886417147,1,0.012987012987012988,77,73.9483112125605,213.93997050158725,551,0,,0.01860967184801382,0.00882900882900883,0.7606762456558727,0.05123412196065734,0,0,0,0,1,
heart_disease,532,240,0.31088082901554404,2,1.0,340,0.6390977443609023,532,0.6390977443609023,0.23065181751370908,92,28,0.23333333333333334,2,1.0,60,0.6521739130434783,92,0.6521739130434783,0.22684310018903592,2,1,1,0.0775474956822107,0.013076168682575995,0.013076168682575995,0.027340243313869268,0,0,0,0,1,
BMI,771,1,0.0012953367875647669,749,24.36599047268668,3,0.0038910505836575876,771,27.776588143722925,129.64055559363746,119,1,0.008333333333333333,118,30.275037000788288,2,0.01680672268907563,119,27.667221181465987,27.080606974573143,862,0,,0.007037996545768566,0.012915672105418042,0.10936696225693865,0.012354845674837285,0,0,0,0,1,
hypertension,772,0,0.0,2,0.0,429,0.555699481865285,772,0.44430051813471505,0.2468975677199387,120,0,0.0,2,0.0,64,0.5333333333333333,120,0.4666666666666667,0.24888888888888888,2,1,1,0.0,0.022366148531951624,0.022366148531951624,0.04492197822876028,0,0,0,0,1,
libra_supported_late_life_n_observed,772,0,0.0,2,6.0,532,0.689119170984456,772,5.067357512953368,1.9281054524953685,120,0,0.0,2,6.0,92,0.7666666666666667,120,5.3,1.6100000000000003,2,1,1,0.0,0.07754749568221075,0.2326424870466317,0.1749116124502177,0,0,0,0,1,
libra_supported_late_life_raw,772,0,0.0,33,0.0,233,0.3018134715025907,772,1.5623056994818652,1.8041361345271014,120,0,0.0,22,0.0,32,0.26666666666666666,120,1.5366666666666668,1.6561555555555558,34,0,,0.0,0.03514680483592403,0.025639032815198304,0.019492174072511633,0,0,0,0,1,
libra_supported_late_life_rescaled_0_100,772,0,0.0,35,0.0,233,0.3018134715025907,772,20.249275228226004,305.01545448011046,120,0,0.0,23,0.0,32,0.26666666666666666,120,19.067460317460316,251.69733402620307,36,0,,0.0,0.03514680483592403,1.181814910765688,0.07083515752440422,0,0,0,0,1,
libra_supported_n_observed,772,0,0.0,3,8.0,531,0.6878238341968912,772,7.066062176165803,1.9269829391393059,120,0,0.0,3,8.0,91,0.7583333333333333,120,7.291666666666667,1.6065972222222222,3,1,1,0.0,0.07050949913644211,0.22560449050086362,0.16972869168125476,0,0,0,0,1,
libra_supported_raw,772,0,0.0,61,0.0,107,0.13860103626943004,772,2.629663212435233,3.156956881392789,120,0,0.0,35,1.6,15,0.125,120,2.75,2.4390000000000005,62,0,,0.0,0.013601036269430045,0.12033678756476718,0.07194096047953846,0,0,0,0,1,
libra_supported_rescaled_0_100,772,0,0.0,72,0.0,107,0.13860103626943004,772,24.787508933357156,264.3941177567774,120,0,0.0,41,20.0,13,0.10833333333333334,120,25.470689655172414,194.80875000000003,74,0,,0.0,0.030267702936096708,0.6831807218152584,0.04508668498734938,0,0,0,0,1,
modifiable_risk_core8_count,772,0,0.0,6,2.0,217,0.2810880829015544,772,1.9028497409326426,1.6317535370077045,120,0,0.0,6,2.0,37,0.30833333333333335,120,2.025,1.3243749999999999,6,1,1,0.0,0.027245250431778945,0.12215025906735733,0.10047262135870286,0,0,0,0,1,
social_structural_engagement,772,0,0.0,5,0.6666666666666666,477,0.6178756476683938,772,0.6254317789291883,0.045831347821418025,120,0,0.0,4,0.6666666666666666,69,0.575,120,0.6305555555555554,0.05147376543209877,5,1,1,0.0,0.0428756476683938,0.005123776626367094,0.02322936589586982,0,0,0,0,1,
vascular_treatment_gap,772,0,0.0,4,0.0,453,0.5867875647668394,772,0.4727979274611399,0.3762030524309378,120,0,0.0,4,0.0,70,0.5833333333333334,120,0.48333333333333334,0.39972222222222226,4,1,1,0.0,0.003454231433505983,0.010535405872193426,0.016914389212552203,0,0,0,0,1,
