column,train_non_missing_n,train_missing_n,train_missing_fraction,train_unique_non_missing_n,train_mode_value,train_mode_count,train_mode_fraction,train_numeric_observed_n,train_numeric_mean,train_numeric_variance,test_non_missing_n,test_missing_n,test_missing_fraction,test_unique_non_missing_n,test_mode_value,test_mode_count,test_mode_fraction,test_numeric_observed_n,test_numeric_mean,test_numeric_variance,combined_unique_non_missing_n,mode_comparison_eligible,mode_value_match,missing_fraction_abs_diff,mode_fraction_abs_diff,numeric_mean_abs_diff,numeric_standardized_mean_diff,missingness_shift_flag,mode_shift_flag,numeric_mean_shift_flag,train_test_shift_flag,keep_for_modeling,drop_reason
NPID4,67,753,0.9182926829268293,2,0.0,65,0.9701492537313433,67,0.029850746268656716,0.028959679215860998,7,65,0.9027777777777778,1,0.0,7,1.0,7,0.0,0.0,2,1,1,0.015514905149051517,0.02985074626865669,0.029850746268656716,0.2480694691784169,0,0,0,0,0,high_missingness
NPID5,67,753,0.9182926829268293,2,0.0,48,0.7164179104477612,67,0.2835820895522388,0.2031632880374248,7,65,0.9027777777777778,2,0.0,6,0.8571428571428571,7,0.14285714285714285,0.12244897959183676,2,1,1,0.015514905149051517,0.14072494669509594,0.14072494669509594,0.34876726145667103,0,0,0,0,0,high_missingness
NPID6,67,753,0.9182926829268293,2,0.0,61,0.9104477611940298,67,0.08955223880597014,0.08153263533080864,7,65,0.9027777777777778,1,0.0,7,1.0,7,0.0,0.0,2,1,1,0.015514905149051517,0.08955223880597019,0.08955223880597014,0.44353276257274366,0,0,0,0,0,high_missingness
NPID7,67,753,0.9182926829268293,2,0.0,63,0.9402985074626866,67,0.05970149253731343,0.056137224326130546,7,65,0.9027777777777778,1,0.0,7,1.0,7,0.0,0.0,2,1,1,0.015514905149051517,0.05970149253731338,0.05970149253731343,0.3563483225498992,0,0,0,0,0,high_missingness
NPID9B,67,753,0.9182926829268293,3,1.0,56,0.835820895522388,67,1.1791044776119404,0.176876809979951,7,65,0.9027777777777778,2,1.0,6,0.8571428571428571,7,1.1428571428571428,0.12244897959183675,3,1,1,0.015514905149051517,0.021321961620469065,0.03624733475479758,0.09369555932476796,0,0,0,0,0,high_missingness
csf_abeta40,174,646,0.7878048780487805,166,16410.0,3,0.017241379310344827,174,18812.41379310345,33091567.73682124,18,54,0.75,18,14700.0,1,0.05555555555555555,18,16884.444444444445,27653791.35802469,184,0,,0.03780487804878052,0.038314176245210725,1927.969348659004,0.3498312251852626,0,0,0,0,0,high_missingness
csf_abeta42_abeta40_ratio,174,646,0.7878048780487805,174,0.09683343888537049,1,0.005747126436781609,174,0.06379831119407214,0.0006867552617153011,18,54,0.75,18,0.029659863945578232,1,0.05555555555555555,18,0.06914836463774834,0.0009077396316783167,192,0,,0.03780487804878052,0.04980842911877394,0.0053500534436762,0.18947920411618976,0,0,0,0,0,high_missingness
npi_depression_item_score,504,316,0.3853658536585366,8,0.0,437,0.8670634920634921,504,0.24603174603174602,0.745023935500126,48,24,0.3333333333333333,5,0.0,41,0.8541666666666666,48,0.3541666666666667,1.1037326388888888,8,1,1,0.05203252032520328,0.012896825396825462,0.10813492063492067,0.11247114021116879,0,0,0,0,0,mode_dominance
npi_sleep_item_score,504,316,0.3853658536585366,9,0.0,439,0.871031746031746,504,0.45634920634920634,2.1449200050390522,48,24,0.3333333333333333,3,0.0,43,0.8958333333333334,48,0.25,0.5625,9,1,1,0.05203252032520328,0.024801587301587324,0.20634920634920634,0.17735358999585946,0,0,0,0,0,mode_dominance
baseline_stroke,506,314,0.3829268292682927,2,0.0,504,0.9960474308300395,506,0.003952569169960474,0.003936946366917153,48,24,0.3333333333333333,1,0.0,48,1.0,48,0.0,0.0,2,1,1,0.049593495934959375,0.0039525691699604515,0.003952569169960474,0.08908708063747478,0,0,0,0,0,mode_dominance
baseline_blurred_vision,572,248,0.3024390243902439,2,0.0,536,0.9370629370629371,572,0.06293706293706294,0.05897598904591913,52,20,0.2777777777777778,2,0.0,50,0.9615384615384616,52,0.038461538461538464,0.036982248520710054,2,1,1,0.024661246612466103,0.02447552447552448,0.02447552447552448,0.11173928120381145,0,0,0,0,0,mode_dominance
baseline_chest_pain,572,248,0.3024390243902439,2,0.0,565,0.9877622377622378,572,0.012237762237762238,0.01208799941317424,52,20,0.2777777777777778,2,0.0,50,0.9615384615384616,52,0.038461538461538464,0.036982248520710054,2,1,1,0.024661246612466103,0.02622377622377625,0.026223776223776224,0.16741759617923346,0,0,0,0,0,mode_dominance
baseline_depressed_mood,572,248,0.3024390243902439,2,0.0,515,0.9003496503496503,572,0.09965034965034965,0.08972015746491269,52,20,0.2777777777777778,2,0.0,46,0.8846153846153846,52,0.11538461538461539,0.10207100591715976,2,1,1,0.024661246612466103,0.01573426573426573,0.015734265734265743,0.05080976446731929,0,0,0,0,0,mode_dominance
baseline_fall,572,248,0.3024390243902439,2,0.0,546,0.9545454545454546,572,0.045454545454545456,0.04338842975206613,52,20,0.2777777777777778,2,0.0,49,0.9423076923076923,52,0.057692307692307696,0.05436390532544379,2,1,1,0.024661246612466103,0.012237762237762295,0.01223776223776224,0.055354564562493505,0,0,0,0,0,mode_dominance
baseline_headache,572,248,0.3024390243902439,2,0.0,517,0.9038461538461539,572,0.09615384615384616,0.08690828402366862,52,20,0.2777777777777778,2,0.0,49,0.9423076923076923,52,0.057692307692307696,0.05436390532544379,2,1,1,0.024661246612466103,0.038461538461538436,0.038461538461538464,0.14471492105848435,0,0,0,0,0,mode_dominance
baseline_insomnia,572,248,0.3024390243902439,2,0.0,484,0.8461538461538461,572,0.15384615384615385,0.1301775147928994,52,20,0.2777777777777778,2,0.0,42,0.8076923076923077,52,0.19230769230769232,0.15532544378698226,2,1,1,0.024661246612466103,0.038461538461538436,0.038461538461538464,0.10179731971185753,0,0,0,0,0,mode_dominance
baseline_vomiting,572,248,0.3024390243902439,2,0.0,569,0.9947552447552448,572,0.005244755244755245,0.005217247787177859,52,20,0.2777777777777778,2,0.0,51,0.9807692307692307,52,0.019230769230769232,0.018860946745562126,2,1,1,0.024661246612466103,0.013986013986014068,0.013986013986013988,0.12746677458858152,0,0,0,0,0,mode_dominance
hachinski_stroke_history,779,41,0.05,2,0.0,770,0.9884467265725289,779,0.011553273427471117,0.01141979530058121,70,2,0.027777777777777776,2,0.0,69,0.9857142857142858,70,0.014285714285714285,0.014081632653061227,2,1,1,0.022222222222222227,0.0027324408582430904,0.0027324408582431684,0.02419822546034847,0,0,0,0,0,mode_dominance
somatic_complaints,779,41,0.05,2,0.0,758,0.9730423620025674,779,0.026957637997432605,0.02623092375103198,70,2,0.027777777777777776,2,0.0,69,0.9857142857142858,70,0.014285714285714285,0.014081632653061227,2,1,1,0.022222222222222227,0.012671923711718325,0.01267192371171832,0.08925599129278343,0,0,0,0,0,mode_dominance
faq_games,816,4,0.004878048780487805,6,0.0,691,0.8468137254901961,816,0.36887254901960786,0.9362369641484043,72,0,0.0,2,0.0,71,0.9861111111111112,72,0.041666666666666664,0.12326388888888887,6,1,1,0.004878048780487805,0.1392973856209151,0.3272058823529412,0.44955770460611827,0,0,0,0,0,mode_dominance
faq_tv,817,3,0.003658536585365854,5,0.0,736,0.9008567931456548,817,0.30599755201958384,0.8733177625399069,72,0,0.0,2,0.0,71,0.9861111111111112,72,0.041666666666666664,0.12326388888888887,5,1,1,0.003658536585365854,0.08525431796545635,0.26433088535291716,0.3744608898328308,0,0,0,0,0,mode_dominance
faq_beverages,818,2,0.0024390243902439024,6,0.0,775,0.9474327628361858,818,0.14792176039119803,0.4365543606267298,72,0,0.0,2,0.0,71,0.9861111111111112,72,0.013888888888888888,0.013695987654320991,6,1,1,0.0024390243902439024,0.038678348274925334,0.13403287150230914,0.28248753636893625,0,0,0,0,0,mode_dominance
faq_events,818,2,0.0024390243902439024,6,0.0,726,0.8875305623471883,818,0.35574572127139364,1.0947163754401277,72,0,0.0,3,0.0,70,0.9722222222222222,72,0.05555555555555555,0.13580246913580252,6,1,1,0.0024390243902439024,0.08469165987503391,0.3001901657158381,0.38270780897880735,0,0,0,0,0,mode_dominance
faq_meal_prep,818,2,0.0024390243902439024,6,0.0,676,0.8264058679706602,818,0.3508557457212714,0.8267779963056174,72,0,0.0,2,0.0,68,0.9444444444444444,72,0.05555555555555555,0.05246913580246913,6,1,1,0.0024390243902439024,0.11803857647378424,0.29530019016571585,0.4453723427977824,0,0,0,0,0,mode_dominance
faq_reminders,818,2,0.0024390243902439024,6,0.0,621,0.7591687041564792,818,0.80440097799511,2.1695649834709263,72,0,0.0,2,0.0,66,0.9166666666666666,72,0.25,0.6875,6,1,1,0.0024390243902439024,0.15749796251018744,0.55440097799511,0.46385145832083063,0,0,0,0,0,mode_dominance
faq_shopping,818,2,0.0024390243902439024,6,0.0,721,0.8814180929095354,818,0.3056234718826406,0.8552495501581171,72,0,0.0,2,0.0,71,0.9861111111111112,72,0.027777777777777776,0.05478395061728397,6,1,1,0.0024390243902439024,0.10469301820157573,0.2778456941048628,0.4118982800350434,0,0,0,0,0,mode_dominance
faq_travel,818,2,0.0024390243902439024,6,0.0,723,0.8838630806845966,818,0.3924205378973105,1.2653215248593683,72,0,0.0,2,0.0,71,0.9861111111111112,72,0.041666666666666664,0.1232638888888889,6,1,1,0.0024390243902439024,0.10224803042651454,0.35075387123064383,0.4209506372886228,0,0,0,0,0,mode_dominance
auditory_impairment,820,0,0.0,2,0.0,752,0.9170731707317074,820,0.08292682926829269,0.07604997025580013,72,0,0.0,2,0.0,66,0.9166666666666666,72,0.08333333333333333,0.0763888888888889,2,1,1,0.0,0.0004065040650407248,0.0004065040650406415,0.0014724211457250462,0,0,0,0,0,mode_dominance
delayed_cue_used,820,0,0.0,2,0.0,716,0.8731707317073171,820,0.12682926829268293,0.11074360499702555,72,0,0.0,2,0.0,67,0.9305555555555556,72,0.06944444444444445,0.0646219135802469,2,1,1,0.0,0.05738482384823851,0.05738482384823848,0.19379383128281233,0,0,0,0,0,mode_dominance
gait_abnormality,820,0,0.0,2,0.0,746,0.9097560975609756,820,0.09024390243902439,0.08209994051160023,72,0,0.0,2,0.0,64,0.8888888888888888,72,0.1111111111111111,0.09876543209876543,2,1,1,0.0,0.0208672086720868,0.020867208672086718,0.06939075984351346,0,0,0,0,0,mode_dominance
has_baseline_row,820,0,0.0,1,1,820,1.0,820,1.0,0.0,72,0,0.0,1,1,72,1.0,72,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
has_screening_row,820,0,0.0,1,1,820,1.0,820,1.0,0.0,72,0,0.0,1,1,72,1.0,72,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
peripheral_vascular_exam_abnormal,820,0,0.0,2,0.0,781,0.9524390243902439,820,0.0475609756097561,0.04529892920880429,72,0,0.0,2,0.0,66,0.9166666666666666,72,0.08333333333333333,0.0763888888888889,2,1,1,0.0,0.03577235772357723,0.03577235772357723,0.1450237099157442,0,0,0,0,0,mode_dominance
physical_heart_exam_abnormal,820,0,0.0,2,0.0,756,0.9219512195121952,820,0.07804878048780488,0.07195716835217135,72,0,0.0,2,0.0,67,0.9305555555555556,72,0.06944444444444445,0.0646219135802469,2,1,1,0.0,0.008604336043360417,0.00860433604336043,0.032926098020566306,0,0,0,0,0,mode_dominance
screening_fallback_allowed,820,0,0.0,1,1,820,1.0,820,1.0,0.0,72,0,0.0,1,1,72,1.0,72,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
csf_ptau_abeta42_ratio,533,287,0.35,533,0.039105956536426074,1,0.001876172607879925,533,0.03297762640563263,0.0007919725577408623,50,22,0.3055555555555556,50,0.05334174022698612,1,0.02,50,0.02078706394548448,0.000245571208890456,583,0,,0.0444444444444444,0.018123827392120075,0.012190562460148147,0.5352239379056247,0,0,1,1,1,
csf_ptau,534,286,0.348780487804878,488,31.48,3,0.0056179775280898875,534,26.24996254681648,179.29265505477707,50,22,0.3055555555555556,50,38.07,1,0.02,50,19.691800000000004,64.82817876000001,529,0,,0.043224932249322445,0.014382022471910113,6.558162546816476,0.5936011752857698,0,0,1,1,1,
csf_tau_abeta42_ratio,534,286,0.348780487804878,534,0.39995496002702396,1,0.0018726591760299626,534,0.3364157248845435,0.06428920459426053,50,22,0.3055555555555556,50,0.5206669468964551,1,0.02,50,0.22493471407406504,0.023807685995562936,584,0,,0.043224932249322445,0.018127340823970037,0.11148101081047848,0.5311725282484248,0,0,1,1,1,
csf_tau,535,285,0.3475609756097561,503,277.0,3,0.005607476635514018,535,275.1501308411215,13804.559072693162,50,22,0.3055555555555556,50,371.6,1,0.02,50,217.1438,6103.25544356,542,0,,0.04200542005420049,0.014392523364485982,58.006330841121496,0.5814047830320922,0,0,1,1,1,
hachinski_hypertension_history,779,41,0.05,2,0.0,424,0.5442875481386393,779,0.4557124518613607,0.24803861307986771,70,2,0.027777777777777776,2,1.0,36,0.5142857142857142,70,0.5142857142857142,0.24979591836734702,2,1,0,0.022222222222222227,0.030001833852925097,0.05857326242435351,0.11740102894426463,0,1,0,1,1,
hachinski_total_score,779,41,0.05,5,0.0,396,0.5083440308087291,779,0.582798459563543,0.4947490364032753,70,2,0.027777777777777776,3,1.0,36,0.5142857142857142,70,0.5428571428571428,0.27673469387755106,5,1,0,0.022222222222222227,0.0059416834769850935,0.03994131670640022,0.06430933070364145,0,1,0,1,1,
faq_any_impairment,813,7,0.00853658536585366,2,0.0,529,0.6506765067650676,813,0.34932349323493234,0.22729659030907653,72,0,0.0,2,0.0,65,0.9027777777777778,72,0.09722222222222222,0.08777006172839505,2,1,1,0.00853658536585366,0.2521012710127102,0.2521012710127101,0.6351682983488359,0,1,1,1,1,
faq_total,813,7,0.00853658536585366,20,0.0,529,0.6506765067650676,813,1.6851168511685117,11.831967913775076,72,0,0.0,4,0.0,65,0.9027777777777778,72,0.19444444444444445,0.6566358024691359,20,0,,0.00853658536585366,0.2521012710127102,1.4906724067240673,0.5965409587001298,0,0,1,1,1,
cdrsb,820,0,0.0,12,0.0,514,0.6268292682926829,820,0.6219512195121951,1.0070791195716835,72,0,0.0,3,0.0,65,0.9027777777777778,72,0.05555555555555555,0.03163580246913581,12,0,,0.0,0.27594850948509486,0.5663956639566395,0.7859351860832627,0,0,1,1,1,
logical_memory_delayed,820,0,0.0,24,13.0,68,0.08292682926829269,820,9.963414634146341,28.279149315883398,72,0,0.0,18,14.0,10,0.1388888888888889,72,12.86111111111111,15.175154320987653,24,0,,0.0,0.05596205962059621,2.8976964769647697,0.6216579518941644,0,0,1,1,1,
plasma_abeta42,264,556,0.6780487804878049,244,17.62,2,0.007575757575757576,264,24.64530303030303,38.436636271809,30,42,0.5833333333333334,30,17.28,1,0.03333333333333333,30,25.764666666666663,81.10351155555554,268,0,,0.09471544715447155,0.025757575757575757,1.1193636363636337,0.14478690941310282,0,0,0,0,1,
plasma_abeta42_abeta40_ratio,264,556,0.6780487804878049,222,0.0772,3,0.011363636363636364,264,0.09163378873863635,0.001745701902545821,30,42,0.5833333333333334,29,0.0973,2,0.06666666666666667,30,0.08728434896666666,0.00015230045580749937,238,0,,0.09471544715447155,0.0553030303030303,0.004349439771969693,0.1411887019243957,0,0,0,0,1,
plasma_ptau217,264,556,0.6780487804878049,191,0.134,4,0.015151515151515152,264,0.25585227272727273,0.08910074711604683,30,42,0.5833333333333334,28,0.189,2,0.06666666666666667,30,0.1791333333333333,0.01662204888888889,205,0,,0.09471544715447155,0.051515151515151514,0.07671893939393942,0.3336823750295007,0,0,0,0,1,
plasma_ptau217_abeta42_ratio,264,556,0.6780487804878049,249,0.00543,3,0.011363636363636364,264,0.012701756602272726,0.00040645290532517574,30,42,0.5833333333333334,30,0.02899,1,0.03333333333333333,30,0.007618799666666666,4.073263920683702e-05,276,0,,0.09471544715447155,0.02196969696969697,0.00508295693560606,0.3399284781121311,0,0,0,0,1,
hemoglobin,506,314,0.3829268292682927,61,14.2,20,0.039525691699604744,506,13.884189723320157,1.4303824462185006,40,32,0.4444444444444444,29,13.9,4,0.1,40,13.552500000000004,1.6284937499999999,63,0,,0.06151761517615173,0.06047430830039526,0.331689723320153,0.2682045022760816,0,0,0,0,1,
vitamin_b12,510,310,0.3780487804878049,382,316.0,5,0.00980392156862745,510,541.3313725490196,149361.08038831217,40,32,0.4444444444444444,37,312.0,2,0.05,40,528.95,134601.39750000002,403,0,,0.06639566395663954,0.04019607843137255,12.381372549019602,0.032858921942508924,0,0,0,0,1,
csf_ptau_tau_ratio,534,286,0.348780487804878,534,0.0977759009009009,1,0.0018726591760299626,534,0.09308805484477192,9.311352303947225e-05,50,22,0.3055555555555556,50,0.10244886975242196,1,0.02,50,0.0897467084521628,5.405814088672797e-05,584,0,,0.043224932249322445,0.018127340823970037,0.003341346392609121,0.3895151898771525,0,0,0,0,1,
csf_abeta42,536,284,0.3463414634146341,510,1079.0,3,0.005597014925373134,536,1114.4669776119404,388649.08038340247,50,22,0.3055555555555556,50,713.7,1,0.02,50,1279.1680000000001,468432.193776,552,0,,0.04078590785907854,0.014402985074626867,164.70102238805976,0.25159400565284684,0,0,0,0,1,
baseline_musculoskeletal_pain,572,248,0.3024390243902439,2,0.0,339,0.5926573426573427,572,0.40734265734265734,0.2414146168516798,52,20,0.2777777777777778,2,0.0,28,0.5384615384615384,52,0.46153846153846156,0.2485207100591716,2,1,1,0.024661246612466103,0.054195804195804276,0.05419580419580422,0.10949928544400672,0,0,0,0,1,
symptom_burden_baseline,572,248,0.3024390243902439,7,0.0,246,0.43006993006993005,572,0.8828671328671329,0.9880281431854859,52,20,0.2777777777777778,6,0.0,20,0.38461538461538464,52,0.9807692307692307,1.1727071005917158,8,1,1,0.024661246612466103,0.045454545454545414,0.0979020979020978,0.0941903082444167,0,0,0,0,1,
adas13_total,815,5,0.006097560975609756,98,9.0,24,0.029447852760736196,815,12.627656441717793,51.166760520004516,71,1,0.013888888888888888,38,8.0,5,0.07042253521126761,71,10.070704225352113,24.733882602658202,98,0,,0.007791327913279132,0.040974682450531416,2.55695221636568,0.41506382317431556,0,0,0,0,1,
adas_q4_q14_delta,815,5,0.006097560975609756,34,3.0,123,0.150920245398773,815,4.766871165644171,9.660988369904775,71,1,0.013888888888888888,14,4.0,14,0.19718309859154928,71,3.8028169014084505,4.580837135488991,35,0,,0.007791327913279132,0.04626285319277629,0.9640542642357208,0.36127145451416215,0,0,0,0,1,
logical_memory_retention_ratio,818,2,0.0024390243902439024,117,1.0,132,0.16136919315403422,818,0.801544898772099,0.11417809394337738,72,0,0.0,39,1.0,16,0.2222222222222222,72,0.9635302592194503,0.10363788688593413,122,0,,0.0024390243902439024,0.060853029068187986,0.16198536044735135,0.4908467212964096,0,0,0,0,1,
