column,train_non_missing_n,train_missing_n,train_missing_fraction,train_unique_non_missing_n,train_mode_value,train_mode_count,train_mode_fraction,train_numeric_variance,keep_for_modeling,drop_reason
npi_sleep_domain_sum,65,757,0.9209245742092458,10,6.0,14,0.2153846153846154,5.377514792899408,0,high_missingness
NPID8,66,756,0.9197080291970803,2,0.0,57,0.8636363636363636,0.11776859504132231,0,high_missingness
NPID1,67,755,0.9184914841849149,2,0.0,46,0.6865671641791045,0.21519269325016707,0,high_missingness
NPID2,67,755,0.9184914841849149,2,1.0,57,0.8507462686567164,0.1269770550233905,0,high_missingness
NPID3,67,755,0.9184914841849149,2,0.0,48,0.7164179104477612,0.2031632880374248,0,high_missingness
NPID4,67,755,0.9184914841849149,2,0.0,65,0.9701492537313433,0.028959679215860998,0,high_missingness
NPID5,67,755,0.9184914841849149,2,0.0,48,0.7164179104477612,0.2031632880374248,0,high_missingness
NPID6,67,755,0.9184914841849149,2,0.0,61,0.9104477611940298,0.08153263533080864,0,high_missingness
NPID7,67,755,0.9184914841849149,2,0.0,63,0.9402985074626866,0.056137224326130546,0,high_missingness
NPID9A,67,755,0.9184914841849149,4,1.0,43,0.6417910447761194,0.6665181554912006,0,high_missingness
NPID9B,67,755,0.9184914841849149,3,1.0,56,0.835820895522388,0.17687680997995098,0,high_missingness
NPID9C,67,755,0.9184914841849149,5,1.0,24,0.3582089552238806,1.0314101136110492,0,high_missingness
npi_depression_domain_sum,67,755,0.9184914841849149,10,4.0,12,0.1791044776119403,5.646246380040098,0,high_missingness
has_baseline_row,822,0,0.0,1,1.0,822,1.0,0.0,0,constant_in_train
has_screening_row,822,0,0.0,1,1.0,822,1.0,0.0,0,constant_in_train
screening_fallback_allowed,822,0,0.0,1,1.0,822,1.0,0.0,0,constant_in_train
csf_abeta40,178,644,0.7834549878345499,171,16410.0,3,0.016853932584269662,32396136.66519379,1,
csf_abeta42_abeta40_ratio,178,644,0.7834549878345499,178,0.09683343888537049,1,0.0056179775280898875,0.0007267155492668506,1,
plasma_abeta42,268,554,0.6739659367396593,245,17.62,2,0.007462686567164179,42.76061129845177,1,
plasma_abeta42_abeta40_ratio,268,554,0.6739659367396593,223,0.0973,4,0.014925373134328358,0.0016718867635172265,1,
plasma_ptau217,268,554,0.6739659367396593,196,0.072,5,0.018656716417910446,0.08778226358877254,1,
plasma_ptau217_abeta42_ratio,268,554,0.6739659367396593,252,0.00305,3,0.011194029850746268,0.00040003256907939286,1,
first_conversion_month,411,411,0.5,27,12.0,273,0.6642335766423357,1109.1391123661356,1,
hemoglobin,502,320,0.38929440389294406,63,13.4,20,0.0398406374501992,1.480262852970588,1,
vitamin_b12,506,316,0.3844282238442822,379,316.0,5,0.009881422924901186,148758.18805558592,1,
npi_depression_item_score,507,315,0.38321167883211676,8,0.0,440,0.8678500986193294,0.8139381985535831,1,
npi_sleep_item_score,507,315,0.38321167883211676,9,0.0,442,0.8717948717948718,2.133632109053137,1,
baseline_stroke,509,313,0.38077858880778587,2,0.0,507,0.9960707269155207,0.003913833897506959,1,
csf_ptau_abeta42_ratio,539,283,0.3442822384428224,539,0.039105956536426074,1,0.0018552875695732839,0.0007875675560559433,1,
csf_ptau,540,282,0.34306569343065696,495,16.77,3,0.005555555555555556,177.08682595987656,1,
csf_ptau_tau_ratio,540,282,0.34306569343065696,540,0.0977759009009009,1,0.001851851851851852,9.240129067511302e-05,1,
csf_tau_abeta42_ratio,540,282,0.34306569343065696,540,0.39995496002702396,1,0.001851851851851852,0.06405743410808533,1,
csf_abeta42,541,281,0.3418491484184915,511,1079.0,3,0.005545286506469501,403390.0947417154,1,
csf_tau,541,281,0.3418491484184915,504,277.0,3,0.005545286506469501,13632.609354293583,1,
transition_label,554,268,0.3260340632603406,2,0.0,411,0.7418772563176895,0.19149539287622672,1,
baseline_blurred_vision,571,251,0.305352798053528,2,0.0,536,0.9387040280210157,0.05753877579813582,1,
baseline_chest_pain,571,251,0.305352798053528,2,0.0,563,0.9859894921190894,0.01381421354982962,1,
baseline_depressed_mood,571,251,0.305352798053528,2,0.0,512,0.8966725043782837,0.0926509242702605,1,
baseline_fall,571,251,0.305352798053528,2,0.0,543,0.9509632224168126,0.0466321720274444,1,
baseline_headache,571,251,0.305352798053528,2,0.0,515,0.9019264448336253,0.08845513294340282,1,
baseline_insomnia,571,251,0.305352798053528,2,0.0,482,0.8441330998248686,0.13157240960492694,1,
baseline_musculoskeletal_pain,571,251,0.305352798053528,2,0.0,336,0.5884413309982487,0.2421781309712582,1,
baseline_vomiting,571,251,0.305352798053528,2,0.0,568,0.9947460595446584,0.005226336565033233,1,
symptom_burden_baseline,571,251,0.305352798053528,8,0.0,242,0.4238178633975482,1.0229572354397145,1,
hachinski_hypertension_history,781,41,0.049878345498783457,2,0.0,417,0.5339308578745199,0.24884869688389918,1,
hachinski_stroke_history,781,41,0.049878345498783457,2,0.0,771,0.9871959026888605,0.012640152403186434,1,
hachinski_total_score,781,41,0.049878345498783457,5,0.0,391,0.5006402048655569,0.4785617441115087,1,
somatic_complaints,781,41,0.049878345498783457,2,0.0,762,0.9756722151088348,0.023735943773454372,1,
faq_any_impairment,815,7,0.00851581508515815,2,0.0,531,0.6515337423312884,0.22703752493507467,1,
faq_total,815,7,0.00851581508515815,20,0.0,531,0.6515337423312884,11.811892054650157,1,
adas13_total,817,5,0.006082725060827251,98,9.0,24,0.02937576499388005,50.78576824457032,1,
adas_q4_q14_delta,817,5,0.006082725060827251,35,3.0,119,0.1456548347613219,9.558530552563413,1,
faq_games,818,4,0.004866180048661801,6,0.0,692,0.8459657701711492,0.9425696881295546,1,
faq_finances,819,3,0.0036496350364963502,6,0.0,652,0.796092796092796,1.5267882300849336,1,
faq_forms,819,3,0.0036496350364963502,6,0.0,624,0.7619047619047619,1.7685315634033585,1,
faq_tv,819,3,0.0036496350364963502,5,0.0,737,0.8998778998778999,0.8801525431562062,1,
faq_beverages,820,2,0.0024330900243309003,6,0.0,776,0.9463414634146341,0.43640095181439614,1,
faq_events,820,2,0.0024330900243309003,6,0.0,727,0.8865853658536585,1.092706722189173,1,
faq_meal_prep,820,2,0.0024330900243309003,6,0.0,679,0.8280487804878048,0.8166329565734681,1,
faq_reminders,820,2,0.0024330900243309003,6,0.0,621,0.7573170731707317,2.1801234384295065,1,
faq_shopping,820,2,0.0024330900243309003,6,0.0,724,0.8829268292682927,0.8558298631766807,1,
faq_travel,820,2,0.0024330900243309003,6,0.0,724,0.8829268292682927,1.2707079119571685,1,
logical_memory_retention_ratio,820,2,0.0024330900243309003,120,1.0,136,0.16585365853658537,0.12197810436151804,1,
adas11_total,821,1,0.0012165450121654502,67,4.0,40,0.048721071863580996,20.38604246625947,1,
auditory_impairment,822,0,0.0,2,0.0,753,0.916058394160584,0.07689541264851618,1,
baseline_diagnosis,822,0,0.0,2,1.0,554,0.6739659367396593,0.2197358528542929,1,
cdrsb,822,0,0.0,12,0.0,512,0.6228710462287105,1.003913441786397,1,
delayed_cue_used,822,0,0.0,2,0.0,716,0.8710462287104623,0.11232469615974332,1,
gait_abnormality,822,0,0.0,2,0.0,745,0.9063260340632603,0.08489915404242221,1,
logical_memory_delayed,822,0,0.0,23,14.0,69,0.08394160583941605,27.70294397973017,1,
logical_memory_immediate,822,0,0.0,23,14.0,90,0.10948905109489052,20.78514956695733,1,
mmse_total,822,0,0.0,10,30.0,268,0.3260340632603406,2.8954422481515034,1,
n_followup_visits_ge12_with_diag,822,0,0.0,17,3.0,154,0.1873479318734793,8.428781797408256,1,
neurovascular_burden,822,0,0.0,4,0.0,405,0.4927007299270073,0.48210258049620835,1,
peripheral_vascular_exam_abnormal,822,0,0.0,2,0.0,776,0.9440389294403893,0.05282942914143295,1,
physical_heart_exam_abnormal,822,0,0.0,2,0.0,754,0.9172749391727494,0.0758816251383783,1,
trail_a_time,822,0,0.0,78,31.0,38,0.046228710462287104,301.99938580756685,1,
