column,train_non_missing_n,train_missing_n,train_missing_fraction,train_unique_non_missing_n,train_mode_value,train_mode_count,train_mode_fraction,train_numeric_variance,keep_for_modeling,drop_reason
npi_sleep_domain_sum,63,759,0.9233576642335767,10,6.0,12,0.19047619047619047,5.165532879818595,0,high_missingness
NPID8,66,756,0.9197080291970803,2,0.0,57,0.8636363636363636,0.11776859504132232,0,high_missingness
NPID1,67,755,0.9184914841849149,2,0.0,48,0.7164179104477612,0.2031632880374248,0,high_missingness
NPID2,67,755,0.9184914841849149,2,1.0,58,0.8656716417910447,0.11628425038984182,0,high_missingness
NPID3,67,755,0.9184914841849149,2,0.0,48,0.7164179104477612,0.2031632880374248,0,high_missingness
NPID4,67,755,0.9184914841849149,2,0.0,65,0.9701492537313433,0.028959679215860998,0,high_missingness
NPID5,67,755,0.9184914841849149,2,0.0,49,0.7313432835820896,0.19648028514145688,0,high_missingness
NPID6,67,755,0.9184914841849149,2,0.0,61,0.9104477611940298,0.08153263533080864,0,high_missingness
NPID7,67,755,0.9184914841849149,2,0.0,63,0.9402985074626866,0.056137224326130546,0,high_missingness
NPID9A,67,755,0.9184914841849149,4,1.0,42,0.6268656716417911,0.636667409222544,0,high_missingness
NPID9B,67,755,0.9184914841849149,3,1.0,56,0.835820895522388,0.17687680997995098,0,high_missingness
NPID9C,67,755,0.9184914841849149,5,1.0,23,0.34328358208955223,0.9463132100690578,0,high_missingness
npi_depression_domain_sum,67,755,0.9184914841849149,10,6.0,14,0.208955223880597,5.2488304744932055,0,high_missingness
csf_abeta40,167,655,0.7968369829683698,163,15020.0,2,0.011976047904191617,33469188.963390585,0,high_missingness
csf_abeta42_abeta40_ratio,167,655,0.7968369829683698,167,0.09683343888537049,1,0.005988023952095809,0.0007192046002476684,0,high_missingness
npi_depression_item_score,509,313,0.38077858880778587,8,0.0,442,0.8683693516699411,0.8070680597959714,0,mode_dominance
npi_sleep_item_score,509,313,0.38077858880778587,9,0.0,446,0.8762278978388998,2.0575650086266455,0,mode_dominance
baseline_stroke,511,311,0.37834549878345497,2,0.0,509,0.9960861056751468,0.00389857575606711,0,mode_dominance
baseline_blurred_vision,577,245,0.2980535279805353,2,0.0,543,0.9410745233968805,0.0554532648102148,0,mode_dominance
baseline_chest_pain,577,245,0.2980535279805353,2,0.0,570,0.9878682842287695,0.011984537243676584,0,mode_dominance
baseline_depressed_mood,577,245,0.2980535279805353,2,0.0,517,0.8960138648180243,0.09317301887189158,0,mode_dominance
baseline_fall,577,245,0.2980535279805353,2,0.0,551,0.9549393414211439,0.04303019562729592,0,mode_dominance
baseline_headache,577,245,0.2980535279805353,2,0.0,525,0.9098786828422877,0.08199946535147132,0,mode_dominance
baseline_insomnia,577,245,0.2980535279805353,2,0.0,488,0.8457538994800693,0.13045424099432612,0,mode_dominance
baseline_vomiting,577,245,0.2980535279805353,2,0.0,573,0.9930675909878682,0.006884350717420228,0,mode_dominance
hachinski_stroke_history,782,40,0.04866180048661801,2,0.0,772,0.9872122762148338,0.012624197905560533,0,mode_dominance
somatic_complaints,782,40,0.04866180048661801,2,0.0,762,0.9744245524296675,0.024921344051909662,0,mode_dominance
faq_games,818,4,0.004866180048661801,6,0.0,697,0.8520782396088019,0.9409631099766261,0,mode_dominance
faq_finances,819,3,0.0036496350364963502,6,0.0,653,0.7973137973137974,1.5245996711198178,0,mode_dominance
faq_forms,819,3,0.0036496350364963502,6,0.0,622,0.7594627594627594,1.754604098926443,0,mode_dominance
faq_tv,819,3,0.0036496350364963502,5,0.0,738,0.9010989010989011,0.8767713090057413,0,mode_dominance
faq_beverages,820,2,0.0024330900243309003,6,0.0,776,0.9463414634146341,0.43640095181439614,0,mode_dominance
faq_events,820,2,0.0024330900243309003,6,0.0,727,0.8865853658536585,1.1007198096371207,0,mode_dominance
faq_meal_prep,820,2,0.0024330900243309003,6,0.0,679,0.8280487804878048,0.8246936347412255,0,mode_dominance
faq_reminders,820,2,0.0024330900243309003,6,0.0,623,0.7597560975609756,2.159266805472933,0,mode_dominance
faq_shopping,820,2,0.0024330900243309003,6,0.0,725,0.8841463414634146,0.85535246876859,0,mode_dominance
faq_travel,820,2,0.0024330900243309003,6,0.0,725,0.8841463414634146,1.2626100535395595,0,mode_dominance
auditory_impairment,822,0,0.0,2,0.0,754,0.9172749391727494,0.07588162513837832,0,mode_dominance
delayed_cue_used,822,0,0.0,2,0.0,718,0.8734793187347932,0.11051319847739474,0,mode_dominance
gait_abnormality,822,0,0.0,2,0.0,745,0.9063260340632603,0.08489915404242221,0,mode_dominance
has_baseline_row,822,0,0.0,1,1.0,822,1.0,0.0,0,constant_in_train
has_screening_row,822,0,0.0,1,1.0,822,1.0,0.0,0,constant_in_train
peripheral_vascular_exam_abnormal,822,0,0.0,2,0.0,780,0.948905109489051,0.04848420267462305,0,mode_dominance
physical_heart_exam_abnormal,822,0,0.0,2,0.0,758,0.9221411192214112,0.07179687546249428,0,mode_dominance
screening_fallback_allowed,822,0,0.0,1,1.0,822,1.0,0.0,0,constant_in_train
plasma_abeta42,264,558,0.6788321167883211,244,17.62,2,0.007575757575757576,43.84244180297291,1,
plasma_abeta42_abeta40_ratio,264,558,0.6788321167883211,219,0.0973,4,0.015151515151515152,0.00048750261184482715,1,
plasma_ptau217,264,558,0.6788321167883211,192,0.072,5,0.01893939393939394,0.08898898793331038,1,
plasma_ptau217_abeta42_ratio,264,558,0.6788321167883211,248,0.00305,3,0.011363636363636364,0.0004077681273890372,1,
first_conversion_month,411,411,0.5,27,12.0,274,0.6666666666666666,1122.9712824338005,1,
hemoglobin,505,317,0.38564476885644766,63,13.4,20,0.039603960396039604,1.4883428683462407,1,
vitamin_b12,509,313,0.38077858880778587,379,316.0,5,0.009823182711198428,150496.77438330097,1,
csf_ptau_abeta42_ratio,536,286,0.34793187347931875,536,0.039105956536426074,1,0.0018656716417910447,0.0007870022261065097,1,
csf_ptau,537,285,0.3467153284671533,487,15.52,3,0.00558659217877095,179.54451151753483,1,
csf_ptau_tau_ratio,537,285,0.3467153284671533,537,0.0977759009009009,1,0.00186219739292365,9.248351732593953e-05,1,
csf_tau_abeta42_ratio,537,285,0.3467153284671533,537,0.39995496002702396,1,0.00186219739292365,0.06390795121850484,1,
csf_tau,538,284,0.34549878345498786,505,250.1,3,0.0055762081784386614,13897.18484630153,1,
csf_abeta42,539,283,0.3442822384428224,512,1079.0,3,0.0055658627087198514,391719.6697962626,1,
baseline_musculoskeletal_pain,577,245,0.2980535279805353,2,0.0,339,0.587521663778163,0.24233995836950215,1,
symptom_burden_baseline,577,245,0.2980535279805353,7,0.0,247,0.42807625649913345,0.9657194176536139,1,
hachinski_hypertension_history,782,40,0.04866180048661801,2,0.0,420,0.5370843989769821,0.24862474735251602,1,
hachinski_total_score,782,40,0.04866180048661801,5,0.0,393,0.5025575447570333,0.4832860198455007,1,
faq_any_impairment,815,7,0.00851581508515815,2,0.0,535,0.656441717791411,0.22552598893447254,1,
faq_total,815,7,0.00851581508515815,20,0.0,535,0.656441717791411,11.821882645188,1,
adas13_total,817,5,0.006082725060827251,98,9.0,23,0.028151774785801713,51.37537224943033,1,
adas_q4_q14_delta,817,5,0.006082725060827251,34,2.0,119,0.1456548347613219,9.71730770095088,1,
logical_memory_retention_ratio,820,2,0.0024330900243309003,119,1.0,131,0.1597560975609756,0.12100922474101837,1,
adas11_total,821,1,0.0012165450121654502,67,4.0,40,0.048721071863580996,20.51720438994067,1,
baseline_diagnosis,822,0,0.0,2,1.0,554,0.6739659367396593,0.21973585285429287,1,
cdrsb,822,0,0.0,12,0.0,513,0.6240875912408759,1.004367426193309,1,
logical_memory_delayed,822,0,0.0,24,14.0,69,0.08394160583941605,28.68121192746905,1,
logical_memory_immediate,822,0,0.0,24,14.0,85,0.10340632603406326,21.377846744928103,1,
mmse_total,822,0,0.0,10,30.0,265,0.3223844282238443,2.9003498676896298,1,
n_followup_visits_ge12_with_diag,822,0,0.0,17,3.0,161,0.19586374695863748,8.734007317029853,1,
neurovascular_burden,822,0,0.0,4,0.0,409,0.4975669099756691,0.4699415703198537,1,
trail_a_time,822,0,0.0,79,30.0,38,0.046228710462287104,302.2530191628039,1,
