column,train_non_missing_n,train_missing_n,train_missing_fraction,train_unique_non_missing_n,train_mode_value,train_mode_count,train_mode_fraction,train_numeric_variance,keep_for_modeling,drop_reason
libra_supported_raw,822,0,0.0,64,0.0,107,0.13017031630170317,3.32412624836462,1,
libra_supported_rescaled_0_100,822,0,0.0,103,0.0,107,0.13017031630170317,285.2496144819673,1,
lifestyle_risk_count,822,0,0.0,10,0.33333333333333337,351,0.42700729927007297,0.27879288082726383,1,
married_homeowner,822,0,0.0,2,1.0,548,0.6666666666666666,0.2222222222222222,1,
metabolic_risk_count,822,0,0.0,5,1.0,360,0.43795620437956206,0.6576876172885551,1,
modifiable_risk_core_count,822,0,0.0,7,2.0,220,0.26763990267639903,1.728708982305338,1,
n_followup_visits_ge12_with_diag,822,0,0.0,17,3.0,161,0.19586374695863748,8.734007317029853,1,
pulse,822,0,0.0,61,64.0,50,0.06082725060827251,123.37915356882804,1,
ses_score,822,0,0.0,35,0.6661127660976458,140,0.170316301703163,0.14818322170604317,1,
social_isolation_score,822,0,0.0,4,1.0,502,0.610705596107056,0.4701724474754471,1,
social_structural_engagement,822,0,0.0,5,0.6666666666666666,503,0.6119221411192214,0.04701836295599061,1,
systolic_bp,822,0,0.0,89,140.0,48,0.058394160583941604,300.76920572338554,1,
vascular_risk_count,822,0,0.0,6,1.0,243,0.2956204379562044,1.482363057287134,1,
vascular_treatment_gap,822,0,0.0,4,0.0,474,0.5766423357664233,0.3909993428880956,1,
weight_kg,822,0,0.0,497,70.76040972,9,0.010948905109489052,477.6134230019049,1,
