column,train_non_missing_n,train_missing_n,train_missing_fraction,train_unique_non_missing_n,train_mode_value,train_mode_count,train_mode_fraction,train_numeric_observed_n,train_numeric_mean,train_numeric_variance,test_non_missing_n,test_missing_n,test_missing_fraction,test_unique_non_missing_n,test_mode_value,test_mode_count,test_mode_fraction,test_numeric_observed_n,test_numeric_mean,test_numeric_variance,combined_unique_non_missing_n,mode_comparison_eligible,mode_value_match,missing_fraction_abs_diff,mode_fraction_abs_diff,numeric_mean_abs_diff,numeric_standardized_mean_diff,missingness_shift_flag,mode_shift_flag,numeric_mean_shift_flag,train_test_shift_flag,keep_for_modeling,drop_reason
current_alcohol_abuse,572,248,0.3024390243902439,2,0.0,568,0.993006993006993,572,0.006993006993006993,0.006944104846202746,52,20,0.2777777777777778,2,0.0,50,0.9615384615384616,52,0.038461538461538464,0.036982248520710054,2,1,1,0.024661246612466103,0.03146853146853146,0.03146853146853147,0.21233857508789836,0,0,0,0,0,mode_dominance
current_smoking,572,248,0.3024390243902439,2,0.0,513,0.8968531468531469,572,0.10314685314685315,0.09250757983275469,52,20,0.2777777777777778,2,0.0,47,0.9038461538461539,52,0.09615384615384616,0.08690828402366862,2,1,1,0.024661246612466103,0.006993006993006978,0.006993006993006992,0.02334793846986962,0,0,0,0,0,mode_dominance
retired,805,15,0.018292682926829267,2,1.0,644,0.8,805,0.8,0.16,72,0,0.0,2,1.0,56,0.7777777777777778,72,0.7777777777777778,0.17283950617283952,2,1,1,0.018292682926829267,0.022222222222222254,0.022222222222222254,0.05447347107028441,0,0,0,0,0,mode_dominance
retired_lives_alone,805,15,0.018292682926829267,2,0.0,764,0.9490683229813665,805,0.05093167701863354,0.04833764129470312,72,0,0.0,2,0.0,69,0.9583333333333334,72,0.041666666666666664,0.039930555555555566,2,1,1,0.018292682926829267,0.009265010351966918,0.009265010351966876,0.0441020502034695,0,0,0,0,0,mode_dominance
community_dwelling,820,0,0.0,2,1.0,785,0.9573170731707317,820,0.9573170731707317,0.040861094586555624,72,0,0.0,2,1.0,70,0.9722222222222222,72,0.9722222222222222,0.027006172839506168,2,1,1,0.0,0.01490514905149054,0.01490514905149054,0.0809135283289936,0,0,0,0,0,mode_dominance
depression,820,0,0.0,2,0.0,692,0.8439024390243902,820,0.15609756097560976,0.13173111243307553,72,0,0.0,2,0.0,63,0.875,72,0.125,0.109375,2,1,1,0.0,0.031097560975609784,0.031097560975609756,0.08956477012479903,0,0,0,0,0,mode_dominance
diabetes,820,0,0.0,2,0.0,759,0.925609756097561,820,0.07439024390243902,0.06885633551457467,72,0,0.0,2,0.0,66,0.9166666666666666,72,0.08333333333333333,0.07638888888888887,2,1,1,0.0,0.008943089430894391,0.008943089430894308,0.03318575026233484,0,0,0,0,0,mode_dominance
has_antidepressant_med,820,0,0.0,2,0.0,800,0.975609756097561,820,0.024390243902439025,0.023795359904818555,72,0,0.0,1,0.0,72,1.0,72,0.0,0.0,2,1,1,0.0,0.024390243902439046,0.024390243902439025,0.22360679774997902,0,0,0,0,0,mode_dominance
has_antihypertensive_med,820,0,0.0,2,0.0,720,0.8780487804878049,820,0.12195121951219512,0.10707911957168355,72,0,0.0,2,0.0,65,0.9027777777777778,72,0.09722222222222222,0.08777006172839505,2,1,1,0.0,0.02472899728997291,0.024728997289972895,0.0792268177246216,0,0,0,0,0,mode_dominance
has_baseline_row,820,0,0.0,1,1.0,820,1.0,820,1.0,0.0,72,0,0.0,1,1.0,72,1.0,72,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
has_diabetes_med,820,0,0.0,2,0.0,812,0.9902439024390244,820,0.00975609756097561,0.009660916121356337,72,0,0.0,2,0.0,70,0.9722222222222222,72,0.027777777777777776,0.02700617283950616,2,1,1,0.0,0.01802168021680217,0.018021680216802165,0.13309816281915626,0,0,0,0,0,mode_dominance
has_lipid_med,820,0,0.0,2,0.0,774,0.9439024390243902,820,0.05609756097560976,0.05295062462819749,72,0,0.0,2,0.0,69,0.9583333333333334,72,0.041666666666666664,0.039930555555555566,2,1,1,0.0,0.014430894308943176,0.014430894308943093,0.06696446157295419,0,0,0,0,0,mode_dominance
has_screening_row,820,0,0.0,1,1.0,820,1.0,820,1.0,0.0,72,0,0.0,1,1.0,72,1.0,72,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
high_cholesterol,820,0,0.0,2,0.0,704,0.8585365853658536,820,0.14146341463414633,0.1214515169541939,72,0,0.0,2,0.0,65,0.9027777777777778,72,0.09722222222222222,0.08777006172839505,2,1,1,0.0,0.044241192411924146,0.044241192411924105,0.1367850344830346,0,0,0,0,0,mode_dominance
homeowner,820,0,0.0,2,1.0,730,0.8902439024390244,820,0.8902439024390244,0.09770969660916122,72,0,0.0,2,1.0,63,0.875,72,0.875,0.109375,2,1,1,0.0,0.015243902439024404,0.015243902439024404,0.04737368362945729,0,0,0,0,0,mode_dominance
lives_alone,820,0,0.0,2,0.0,768,0.9365853658536586,820,0.06341463414634146,0.05939321832242712,72,0,0.0,2,0.0,65,0.9027777777777778,72,0.09722222222222222,0.08777006172839505,2,1,1,0.0,0.0338075880758808,0.03380758807588076,0.12463196904648029,0,0,0,0,0,mode_dominance
obesity,820,0,0.0,2,0.0,630,0.7682926829268293,820,0.23170731707317074,0.17801903628792382,70,2,0.027777777777777776,2,0.0,52,0.7428571428571429,70,0.2571428571428571,0.1910204081632653,2,1,1,0.027777777777777776,0.025435540069686402,0.025435540069686374,0.059213341176878063,0,0,0,0,0,mode_dominance
partnered,820,0,0.0,2,1.0,584,0.7121951219512195,820,0.7121951219512195,0.20497323022010713,72,0,0.0,2,1.0,46,0.6388888888888888,72,0.6388888888888888,0.23070987654320987,2,1,1,0.0,0.07330623306233064,0.07330623306233064,0.15706178926749204,0,0,0,0,0,mode_dominance
screening_fallback_allowed,820,0,0.0,1,1.0,820,1.0,820,1.0,0.0,72,0,0.0,1,1.0,72,1.0,72,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
first_conversion_month,410,410,0.5,26,12.0,271,0.6609756097560976,410,29.517073170731706,1080.2058060678169,36,36,0.5,15,24.0,7,0.19444444444444445,36,68.0,2234.0,29,0,,0.0,0.4665311653116532,38.482926829268294,0.9453515833583197,0,0,1,1,1,
renal_dysfunction,572,248,0.3024390243902439,2,1.0,292,0.5104895104895105,572,0.5104895104895105,0.24988997016969045,52,20,0.2777777777777778,2,0.0,30,0.5769230769230769,52,0.4230769230769231,0.24408284023668633,2,1,0,0.024661246612466103,0.06643356643356635,0.08741258741258745,0.1758885023298149,0,1,0,1,1,
smoking_history,572,248,0.3024390243902439,2,0.0,360,0.6293706293706294,572,0.3706293706293706,0.23326324025624723,52,20,0.2777777777777778,2,1.0,29,0.5576923076923077,52,0.5576923076923077,0.24667159763313606,2,1,0,0.024661246612466103,0.07167832167832167,0.18706293706293708,0.38186654223632605,0,1,0,1,1,
baseline_diagnosis,820,0,0.0,2,1.0,553,0.6743902439024391,820,1.325609756097561,0.21958804283164782,72,0,0.0,1,1.0,72,1.0,72,1.0,0.0,2,1,1,0.0,0.32560975609756093,0.32560975609756104,0.9826708263623815,0,1,1,1,1,
modifiable_risk_core_count,820,0,0.0,6,2.0,232,0.28292682926829266,820,1.9280487804878048,1.5984815585960737,72,0,0.0,6,1.0,23,0.3194444444444444,72,1.8194444444444444,1.5090663580246912,6,1,0,0.0,0.03651761517615176,0.1086043360433604,0.08712709735576361,0,1,0,1,1,
serum_glucose,515,305,0.3719512195121951,97,92.0,24,0.04660194174757282,515,101.55922330097087,715.815424639457,41,31,0.4305555555555556,31,88.0,3,0.07317073170731707,41,100.3170731707317,345.9238548483046,98,0,,0.05860433604336046,0.02656878995974425,1.2421501302391675,0.05391134225459458,0,0,0,0,1,
eGFR,517,303,0.3695121951219512,510,95.20634106410154,2,0.0038684719535783366,517,73.50432492158662,222.98253898953627,41,31,0.4305555555555556,41,91.92505399904611,1,0.024390243902439025,41,70.62283897531728,245.56149487814284,551,0,,0.061043360433604366,0.02052177194886069,2.8814859462693363,0.18825923842298217,0,0,0,0,1,
serum_cholesterol,517,303,0.3695121951219512,160,211.0,10,0.019342359767891684,517,195.31528046421664,1586.7226485190188,41,31,0.4305555555555556,39,191.0,2,0.04878048780487805,41,187.2439024390244,1227.111243307555,162,0,,0.061043360433604366,0.029438128036986366,8.071378025192246,0.2151857250353955,0,0,0,0,1,
serum_creatinine,517,303,0.3695121951219512,17,1.0,107,0.20696324951644102,517,0.974274661508704,0.055953294000127204,41,31,0.4305555555555556,10,1.2,8,0.1951219512195122,41,1.0365853658536586,0.07110053539559785,18,0,,0.061043360433604366,0.011841298296928815,0.06231070434495456,0.24722010052037144,0,0,0,0,1,
tobacco_burden,523,297,0.3621951219512195,143,0.0,360,0.6883365200764818,523,-0.06495986215057029,0.19343941016990374,47,25,0.3472222222222222,24,0.0,23,0.48936170212765956,47,-0.02506178596384296,0.21165195823418356,161,0,,0.014972899728997291,0.19897481794882227,0.039898076186727326,0.08865239205595131,0,0,0,0,1,
heart_disease,572,248,0.3024390243902439,2,1.0,366,0.6398601398601399,572,0.6398601398601399,0.2304391412783021,52,20,0.2777777777777778,2,1.0,34,0.6538461538461539,52,0.6538461538461539,0.22633136094674558,2,1,1,0.024661246612466103,0.013986013986013957,0.013986013986013957,0.02926576837988631,0,0,0,0,1,
years_retired,644,176,0.2146341463414634,46,1.0,37,0.05745341614906832,644,11.366459627329192,77.12036572663091,56,16,0.2222222222222222,24,2.0,5,0.08928571428571429,56,11.517857142857142,55.606823979591844,46,0,,0.007588075880758799,0.03183229813664597,0.15139751552795033,0.01858462475797401,0,0,0,0,1,
education_retired,805,15,0.018292682926829267,16,16.0,161,0.2,805,13.075776397515527,48.263823154970865,72,0,0.0,10,0.0,16,0.2222222222222222,72,12.527777777777779,48.88811728395061,16,0,,0.018292682926829267,0.0222222222222222,0.5479986197377489,0.07862645998911426,0,0,0,0,1,
depression_severity,819,1,0.0012195121951219512,8,0.0,353,0.43101343101343104,819,1.072039072039072,1.7029910802804575,72,0,0.0,5,0.0,35,0.4861111111111111,72,0.8611111111111112,1.1473765432098766,8,1,1,0.0012195121951219512,0.05509768009768007,0.21092796092796084,0.17668460663739818,0,0,0,0,1,
BMI,820,0,0.0,796,30.275037000788288,3,0.003658536585365854,820,27.774992345105616,123.96817376158305,70,2,0.027777777777777776,70,30.568242593006925,1,0.014285714285714285,70,27.89248282275047,25.229585085228642,862,0,,0.027777777777777776,0.010627177700348432,0.11749047764485354,0.01360305698780711,0,0,0,0,1,
diastolic_bp,820,0,0.0,52,70.0,71,0.08658536585365853,820,73.85121951219512,92.24371802498513,72,0,0.0,27,72.0,7,0.09722222222222222,72,74.75,108.27083333333333,53,0,,0.0,0.010636856368563694,0.8987804878048848,0.08976265421421997,0,0,0,0,1,
education_years,820,0,0.0,15,16.0,209,0.2548780487804878,820,16.34268292682927,6.898422070196313,72,0,0.0,9,18.0,19,0.2638888888888889,72,16.416666666666668,5.076388888888889,15,0,,0.0,0.009010840108401086,0.07398373983739859,0.03023548543438001,0,0,0,0,1,
height_m,820,0,0.0,200,1.7271999999999998,39,0.0475609756097561,820,1.6785552439024392,0.01299733968811124,71,1,0.013888888888888888,49,1.7526,4,0.056338028169014086,71,1.6933712676056338,0.010252631489942468,209,0,,0.013888888888888888,0.008777052559257988,0.01481602370319468,0.13741541460730297,0,0,0,0,1,
hypertension,820,0,0.0,2,0.0,451,0.55,820,0.45,0.24750000000000005,72,0,0.0,2,0.0,42,0.5833333333333334,72,0.4166666666666667,0.24305555555555555,2,1,1,0.0,0.033333333333333326,0.033333333333333326,0.06730535881360644,0,0,0,0,1,
libra_supported_late_life_raw,820,0,0.0,34,0.0,242,0.2951219512195122,820,1.5685365853658537,1.790668590124926,72,0,0.0,17,0.0,24,0.3333333333333333,72,1.4194444444444445,1.721010802469136,34,0,,0.0,0.038211382113821135,0.1490921409214092,0.11251549092800599,0,0,0,0,1,
libra_supported_raw,820,0,0.0,61,0.0,110,0.13414634146341464,820,2.659268292682927,3.0781945865556213,72,0,0.0,27,1.6,11,0.1527777777777778,72,2.486111111111111,2.839529320987654,62,0,,0.0,0.018631436314363148,0.17315718157181603,0.10066492088331078,0,0,0,0,1,
libra_supported_rescaled_0_100,820,0,0.0,71,0.0,110,0.13414634146341464,820,24.999211522287638,257.092159281583,72,0,0.0,32,0.0,9,0.125,72,23.428280651340998,226.8160709522165,74,0,,0.0,0.009146341463414642,1.5709308709466399,0.10099283598245572,0,0,0,0,1,
lifestyle_risk_count,820,0,0.0,10,0.33333333333333337,385,0.4695121951219512,820,0.6058943089430895,0.2405140376098883,72,0,0.0,9,0.33333333333333337,37,0.5138888888888888,72,0.6111111111111112,0.3024691358024692,10,1,1,0.0,0.04437669376693765,0.0052168021680216725,0.010012123080789635,0,0,0,0,1,
married_homeowner,820,0,0.0,2,1.0,550,0.6707317073170732,820,0.6707317073170732,0.2208506841165973,72,0,0.0,2,1.0,44,0.6111111111111112,72,0.6111111111111112,0.23765432098765432,2,1,1,0.0,0.05962059620596205,0.05962059620596205,0.12452004589187135,0,0,0,0,1,
metabolic_risk_count,820,0,0.0,5,1.0,364,0.44390243902439025,820,0.8975609756097561,0.6480428316478288,72,0,0.0,3,1.0,29,0.4027777777777778,72,0.8472222222222222,0.5738811728395061,5,1,1,0.0,0.04112466124661246,0.05033875338753391,0.06440140702877721,0,0,0,0,1,
n_followup_visits_ge12_with_diag,820,0,0.0,17,3.0,159,0.19390243902439025,820,4.462195121951219,8.748570791195716,72,0,0.0,12,2.0,13,0.18055555555555555,72,4.75,9.743055555555555,17,0,,0.0,0.013346883468834697,0.28780487804878074,0.09465108436569106,0,0,0,0,1,
pulse,820,0,0.0,61,60.0,55,0.06707317073170732,820,65.6219512195122,121.34488399762049,72,0,0.0,36,66.0,5,0.06944444444444445,72,68.13888888888889,144.59182098765433,62,0,,0.0,0.0023712737127371264,2.516937669376688,0.21827214518135904,0,0,0,0,1,
ses_score,820,0,0.0,36,0.6661127660976458,147,0.17926829268292682,820,0.5748860998335643,0.15035386802086462,72,0,0.0,20,0.9071149036785698,14,0.19444444444444445,72,0.5542845077233013,0.15050189574219455,36,0,,0.0,0.015176151761517626,0.020601592110263023,0.05311737617295217,0,0,0,0,1,
social_isolation_score,820,0,0.0,4,1.0,502,0.6121951219512195,820,1.1365853658536584,0.4715883402736467,72,0,0.0,4,1.0,41,0.5694444444444444,72,1.2361111111111112,0.45814043209876537,4,1,1,0.0,0.04275067750677508,0.09952574525745272,0.14597292163770598,0,0,0,0,1,
social_structural_engagement,820,0,0.0,5,0.6666666666666666,500,0.6097560975609756,820,0.6270325203252033,0.04697249487738779,72,0,0.0,4,0.6666666666666666,45,0.625,72,0.6111111111111112,0.043209876543209874,5,1,1,0.0,0.015243902439024404,0.01592140921409213,0.07497831513204059,0,0,0,0,1,
systolic_bp,820,0,0.0,90,140.0,46,0.05609756097560976,820,133.4670731707317,294.92696460440214,72,0,0.0,39,136.0,8,0.1111111111111111,72,137.5,334.8611111111111,93,0,,0.0,0.05501355013550135,4.032926829268291,0.22726791287076498,0,0,0,0,1,
vascular_risk_count,820,0,0.0,6,1.0,253,0.30853658536585366,820,1.5402439024390244,1.3532584770969662,72,0,0.0,5,1.0,29,0.4027777777777778,72,1.4444444444444444,1.2191358024691357,6,1,1,0.0,0.09424119241192414,0.09579945799458,0.08447132028260593,0,0,0,0,1,
vascular_treatment_gap,820,0,0.0,4,0.0,478,0.5829268292682926,820,0.47804878048780486,0.3812254610350982,72,0,0.0,3,0.0,45,0.625,72,0.4305555555555556,0.35628858024691357,4,1,1,0.0,0.042073170731707354,0.04749322493224928,0.07820986059003185,0,0,0,0,1,
weight_kg,820,0,0.0,495,76.20351816,8,0.00975609756097561,820,77.5044701289683,484.474448870455,71,1,0.013888888888888888,66,58.9670081,3,0.04225352112676056,71,79.65708353066196,280.5279526102067,526,0,,0.013888888888888888,0.03249742356578495,2.152613401693671,0.11006510148399262,0,0,0,0,1,
